str,en_US,ja_JP,zh_CN,ko,zh_TW
生き残るために、Vault-0へ内容,"To all survivors{@}{@}We have created a shelter called 'Vault-0' deep in the depths of a cave{@}{@}Here, comrades who have escaped from monsters are gathered{@}Together, we support each other and are building a new life{@}{@}Vault-0 welcomes you, the survivor{@}May this place become your new home{@}{@}Representative of Vault-0, Airam",生存者の皆さまへ{@}{@}私たちは、深い洞穴の奥底に『Vault-0』というシェルターを作りました{@}{@}ここには魔物から逃れてきた仲間達がいます{@}共に支え合い、新しい生活を築いていこうとしています{@}{@}Vault-0は生存者のあなたを歓迎します{@}ここが、あなたの新しい家となりますように{@}{@}Vault-0 代表 アイラム,生存者的各位，{@}{@}我们在一个深洞中建立了名为『Vault-0』的避难所。{@}{@}这里聚集了逃离怪物的同伴们，{@}我们共同支持彼此，建立新的生活。{@}{@}『Vault-0』欢迎您，生存者。{@}愿这成为您的新家！{@}{@}『Vault-0』代表 Airam,생존자 여러분께{@}{@}우리는 깊은 동굴의 심연에 'Vault-0'이라는 쉘터를 만들었습니다{@}{@}여기에는 괴물로부터 도망친 동료들이 모여 있습니다{@}함께 서로를 지지하며 새로운 생활을 만들어 가고 있습니다{@}{@}Vault-0은 생존자 여러분을 환영합니다{@}이곳이 여러분의 새로운 집이 되기를 바랍니다{@}{@}Vault-0 대표 아이람,生存者的各位{@}{@}我們在一個深洞中建立了名為“Vault-0”的避難所{@}{@}這裡聚集了逃離怪物的同伴們{@}我們共同支持彼此，正在建立新的生活{@}{@}Vault-0歡迎您，生存者{@}願這成為您的新家{@}{@}Vault-0代表 Airam
瘴気中毒に関する研究報告,Research Report on Miasma Poisoning,瘴気中毒に関する研究報告,瘴气中毒研究报告,장기 중독에 관한 연구 보고,瘴氣中毒研究報告
瘴気中毒に関する研究報告内容1,"The miasma emitted by the recently discovered ore 'Unobtanium' is being utilized as a new energy source in engineering. However, it has been found that inhalation by humans can lead to the following health damages",近年見つかった鉱石『アンオブタニウム』が発する瘴気は、新たなエネルギー源として工学的な利用が進んでいます。しかし一方、人体が吸い込むことで以下のような健康被害が現れることが分かっています,近年发现的『超导矿石』（Unobtanium）发出的瘴气正在作为一种新的能源在工程上被利用。然而，另一方面，人体吸入后已知会出现以下健康损害。,"최근 발견된 광석 '언옵타늄'이 방출하는 장기는 새로운 에너지원으로 공학적으로 활용되고 있습니다. 그러나 한편으로, 인체가 흡입함으로써 다음과 같은 건강 피해가 나타나는 것으로 알려져 있습니다",近年發現的礦石‘安奧布坦尼姆’發出的瘴氣正在作為一種新的能源在工程上被利用。然而，另一方面，人體吸入後已知會出現以下健康損害
瘴気中毒に関する研究報告内容2,"Stage 1: Central nervous system dysfunction period{@}Symptoms include headache, loss of appetite, and memory impairment. Complete recovery is possible at this stage by cutting off contact with the miasma",第1期 中枢神経系への機能障害の時期{@}頭痛、食欲の低下、記憶力の低下等の症状がみられます。この段階ならば瘴気との接触を絶つことで完治可能です,第一阶段：中枢神经系统功能障碍期{@}症状包括头痛、食欲下降、记忆力下降等。在这个阶段，切断与瘴气的接触可以完全治愈。,"제1기: 중추신경계 기능 장애 시기{@}두통, 식욕 저하, 기억력 저하 등의 증상이 나타납니다. 이 단계에서는 장기와의 접촉을 끊음으로써 완치가 가능합니다",第一階段：中樞神經系統功能障礙期{@}症狀包括頭痛、食慾下降、記憶力下降等。在這個階段，切斷與瘴氣的接觸可以完全治愈
瘴気中毒に関する研究報告内容3,"Stage 2: Toxic encephalopathy period{@}Symptoms include reduced facial expression, walking disability, and speech disorders",第2期 中毒性脳症の時期{@}表情減退、歩行障害、言語障害等の症状がみられます,第二阶段：中毒性脑症期{@}症状包括表情减退、行走障碍、语言障碍等。,"제2기: 독성 뇌병증 시기{@}표정 감퇴, 보행 장애, 언어 장애 등의 증상이 나타납니다",第二階段：中毒性腦症期{@}症狀包括表情減退、行走障礙、語言障礙等
瘴気中毒に関する研究報告内容4,Stage 3: Initial mutation{@}Symptoms include reduced intelligence and limb mutations. Recovery is difficult once this stage is reached,第3期 初期変異{@}知能の低下、四肢の変異等の症状がみられます。この段階に達すると回復は困難です,第三阶段：初期变异{@}症状包括智能下降、肢体变异等。一旦达到这个阶段，恢复将是困难的。,"제3기: 초기 변이{@}지능 저하, 사지 변이 등의 증상이 나타납니다. 이 단계에 도달하면 회복이 어렵습니다",第三階段：初期變異{@}症狀包括智能下降、肢體變異等。一旦達到這個階段，恢復將是困難的
瘴気中毒に関する研究報告内容5,"Stage 4: Final mutation{@}Symptoms include loss of intellect, complete mutation and enlargement of the entire body. The hardness of the mutated parts is proportional to the amount of miasma accumulated",第4期 末期変異{@}知性の消失、全身の完全変異および肥大化がみられます。変異部位の硬度は瘴気の蓄積量に比例します,第四阶段：末期变异{@}症状包括智性消失、全身的完全变异及肥大。变异部位的硬度与瘴气的积累量成比例。,"제4기: 말기 변이{@}지성의 상실, 전신의 완전 변이 및 비대가 나타납니다. 변이 부위의 경도는 장기 축적량에 비례합니다",第四階段：末期變異{@}症狀包括智性消失、全身的完全變異及肥大。變異部位的硬度與瘴氣的積累量成比例
合成獣に関する研究報告,Effects and Promotion of Synthetic Beast Research,合成獣研究の効果と推進,合成兽研究的效果与推进,합성수 연구의 효과 및 추진,合成獸研究的效果與推進
合成獣に関する研究報告内容1,"In the latest miasma research, studies on 'Synthetic Beasts' artificially created from individuals in the fourth stage of miasma poisoning are being advanced{@}Among the synthetic beasts, especially dangerous individuals are called 'Juggernauts', feared among researchers for their overwhelming power and uncontrollable nature{@}However, the robust musculature and environmental adaptability of the Juggernauts will greatly contribute to the advancement of medicine, pharmacology, and biology",最新の瘴気研究において、瘴気中毒第4期の個体同士を人工的に合成させた『合成獣』の研究が進められています{@}合成獣の中でも、特に危険度の高い個体は『ジャガーノート』と呼ばれ、その圧倒的な力と制御不能な性質から、研究者たちの間で恐れられています{@}しかし、ジャガーノートの持つ丈夫な筋骨および環境適応能力は、医学・薬学・生物学の発展に大きく寄与するでしょう,在最新的瘴气研究中，我们正在推进将瘴气中毒第四阶段的个体人工合成的『合成兽』的研究。{@}在合成兽中，特别是危险度高的个体被称为『Juggernaut』，因其压倒性的力量和无法控制的性质而被研究者们所畏惧。{@}然而，Juggernaut的坚固肌肉和环境适应能力将极大地促进医学、药学和生物学的发展。,"최신의 장기 연구에서는, 장기 중독 4기 개체들을 인공적으로 합성하여 '합성수' 연구가 진행되고 있습니다{@}합성수 중에서도 특히 위험도가 높은 개체는 '자가노트'라 불리며, 그 압도적인 힘과 제어할 수 없는 성질로 연구자들 사이에서 두려움의 대상이 되고 있습니다{@}그러나, 자가노트가 가진 튼튼한 근골과 환경 적응력은 의학, 약학, 생물학의 발전에 크게 기여할 것입니다",在最新的瘴氣研究中，正在推進將瘴氣中毒第四期的個體人工合成的‘合成獸’的研究{@}在合成獸中，特別是危險度高的個體被稱為‘Juggernaut’，因其壓倒性的力量和無法控制的性質而被研究者們所畏懼{@}然而，Juggernaut的堅固肌肉和環境適應能力將極大地促進醫學、藥學和生物學的發展
合成獣に関する研究報告内容2,"...{@}For these reasons, we strongly request an increase in budget for the Artificial Life Research Institute, especially for the research on synthetic beasts, particularly Juggernauts{@}We are confident that this research will greatly contribute to the future of humanity",...{@}以上の理由から、我々は人工生命研究所に対し、合成獣、特にジャガーノートの研究を推進するための予算増額を強く求めます{@}この研究が人類の未来に大きく貢献することを確信しています,...{@}基于以上原因，我们强烈要求对人工生命研究所，特别是合成兽，尤其是Juggernaut的研究增加预算。{@}我们相信这项研究将极大地贡献于人类的未来。,"...{@}이상의 이유로, 우리는 인공생명 연구소에 대해, 합성수, 특히 자가노트 연구를 위한 예산 증액을 강력히 요구합니다{@}이 연구가 인류의 미래에 크게 기여할 것임을 확신합니다",...{@}基於以上原因，我們強烈要求對人工生命研究所，特別是合成獸，尤其是Juggernaut的研究增加預算{@}我們相信這項研究將極大地貢獻於人類的未來
アンオブタニウム,Unobtanium,アンオブタニウム,超导矿石（Unobtanium）,언옵타늄,安奧布坦尼姆
よくわかる鉱物図鑑,"Well-understood Mineral Guide, July Edition",よくわかる鉱物図鑑7月号,易于理解的矿物图鉴7月号,잘 이해되는 광물 도감 7월호,易於理解的礦物圖鑑7月號
よくわかる鉱物図鑑内容,"In a certain country, an ancient battlefield. This place became the stage for humanity's final war{@} The nuclear wars of the 2050s left deep scars on humanity but also brought about a 'miracle' that advanced scientific development{@} The ore 'Obtanium' mined here, altered by radiation, began emitting a mist-like gas{@} This is the miraculous mineral 'Unobtanium'{@} Later, humanity succeeded in creating a perpetual motion machine using Unobtanium as a catalyst{@} July 2070 issue",某国、古戦場。ここは人類の最終戦争の舞台となった場所です{@}A.D.2050年代に起きた核戦争は人類に大きな傷跡を残しましたが、同時に科学の発展に進歩をもたらす『奇跡』を生みました{@}ここで採掘される鉱石『オブタニウム』が放射線の影響で性質変化し、霧状の気体を放つようになりました{@}これが奇跡の鉱物『アンオブタニウム』です{@}後に人類は、アンオブタニウムを触媒とした永久機関を作り出すことに成功します{@}A.D.2070 7月号,某国，古战场。这里成为了人类最终战争的舞台。{@}2050年代的核战争给人类留下了深刻的创伤，同时也带来了推动科学发展的“奇迹”。{@}这里开采的『超导矿石』因辐射影响发生了性质变化，开始释放雾状气体。{@}这就是奇迹矿物Unobtanium。{@}后来，人类成功制造了使用超导矿石作为催化剂的永动机。{@}A.D.2070年7月号,"어느 나라, 고대 전쟁터. 이곳은 인류의 최종 전쟁 무대가 되었습니다{@}2050년대에 일어난 핵전쟁은 인류에게 큰 상처를 남겼지만, 동시에 과학 발전을 촉진하는 '기적'을 가져왔습니다{@}여기서 채굴된 '옵타늄' 광석은 방사능의 영향으로 성질이 변하여 안개 모양의 기체를 방출하기 시작했습니다{@}이것이 기적의 광물 '언옵타늄'입니다{@}나중에 인류는 언옵타늄을 촉매로 사용하여 영구 기관을 만드는 데 성공했습니다{@}2070년 7월호",某國，古戰場。這裡成為了人類最終戰爭的舞台{@}2050年代的核戰爭給人類留下了深刻的創傷，同時也帶來了推動科學發展的「奇蹟」{@}這裡開採的「奧布坦尼姆」礦石因輻射影響發生了性質變化，開始釋放霧狀氣體{@}這就是奇蹟礦物「安奧布坦尼姆」{@}後來，人類成功製造了使用安奧布坦尼姆作為催化劑的永動機{@}2070年7月號
